Id,Day,TotalMinutesWearTime,PercentageWearTime
21324,10/7/2024,0,0
21324,10/8/2024,0,0
21324,10/9/2024,0,0
21324,10/10/2024,0,0
21325,10/3/2024,0,0
21325,10/4/2024,0,0
21325,10/5/2024,0,0
21325,10/6/2024,0,0
21325,10/7/2024,0,0
21325,10/8/2024,0,0
21325,10/9/2024,0,0
21325,10/10/2024,0,0
21326,10/3/2024,0,0
21326,10/4/2024,0,0
21326,10/5/2024,0,0
21326,10/6/2024,0,0
21326,10/7/2024,0,0
21326,10/8/2024,0,0
21326,10/9/2024,0,0
21326,10/10/2024,0,0
21327,10/3/2024,0,0
21327,10/4/2024,0,0
21327,10/5/2024,0,0
21327,10/6/2024,0,0
21327,10/7/2024,0,0
21327,10/8/2024,0,0
21327,10/9/2024,0,0
21327,10/10/2024,0,0
21328,10/3/2024,0,0
21328,10/4/2024,0,0
21328,10/5/2024,0,0
21328,10/6/2024,0,0
21328,10/7/2024,0,0
21328,10/8/2024,0,0
21328,10/9/2024,0,0
21328,10/10/2024,0,0
21330,10/3/2024,0,0
21330,10/4/2024,0,0
21330,10/5/2024,0,0
21330,10/6/2024,0,0
21330,10/7/2024,0,0
21330,10/8/2024,0,0
21330,10/9/2024,0,0
21330,10/10/2024,0,0
21411,10/3/2024,0,0
21411,10/4/2024,0,0
21411,10/5/2024,0,0
21411,10/6/2024,0,0
21411,10/7/2024,0,0
21411,10/8/2024,0,0
21411,10/9/2024,0,0
21411,10/10/2024,0,0
21412,10/3/2024,0,0
21412,10/4/2024,0,0
21412,10/5/2024,0,0
21412,10/6/2024,0,0
21412,10/7/2024,0,0
21412,10/8/2024,0,0
21412,10/9/2024,0,0
21412,10/10/2024,0,0
21413,10/3/2024,0,0
21413,10/4/2024,0,0
21413,10/5/2024,0,0
21413,10/6/2024,0,0
21413,10/7/2024,0,0
21413,10/8/2024,0,0
21413,10/9/2024,0,0
21413,10/10/2024,0,0
21414,10/3/2024,0,0
21414,10/4/2024,0,0
21414,10/5/2024,0,0
21414,10/6/2024,0,0
21414,10/7/2024,0,0
21414,10/8/2024,0,0
21414,10/9/2024,0,0
21414,10/10/2024,0,0
22101,10/3/2024,0,0
22101,10/4/2024,0,0
22101,10/5/2024,0,0
22101,10/6/2024,0,0
22101,10/7/2024,0,0
22101,10/8/2024,0,0
22101,10/9/2024,0,0
22101,10/10/2024,0,0
22102,10/3/2024,0,0
22102,10/4/2024,0,0
22102,10/5/2024,0,0
22102,10/6/2024,0,0
22102,10/7/2024,0,0
22102,10/8/2024,0,0
22102,10/9/2024,0,0
22102,10/10/2024,0,0
22103,10/3/2024,0,0
22103,10/4/2024,0,0
22103,10/5/2024,0,0
22103,10/6/2024,0,0
22103,10/7/2024,0,0
22103,10/8/2024,0,0
22103,10/9/2024,0,0
22103,10/10/2024,0,0
22110,10/3/2024,0,0
22110,10/4/2024,0,0
22110,10/5/2024,0,0
22110,10/6/2024,0,0
22110,10/7/2024,0,0
22110,10/8/2024,0,0
22110,10/9/2024,0,0
22110,10/10/2024,0,0
22111,10/3/2024,0,0
22111,10/4/2024,0,0
22111,10/5/2024,0,0
22111,10/6/2024,0,0
22111,10/7/2024,0,0
22111,10/8/2024,0,0
22111,10/9/2024,0,0
22111,10/10/2024,0,0
22112,10/3/2024,0,0
22112,10/4/2024,0,0
22112,10/5/2024,0,0
22112,10/6/2024,0,0
22112,10/7/2024,0,0
22112,10/8/2024,0,0
22112,10/9/2024,0,0
22112,10/10/2024,0,0
22113,10/3/2024,0,0
22113,10/4/2024,0,0
22113,10/5/2024,0,0
22113,10/6/2024,0,0
22113,10/7/2024,0,0
22113,10/8/2024,0,0
22113,10/9/2024,0,0
22113,10/10/2024,0,0
22114,10/3/2024,0,0
22114,10/4/2024,0,0
22114,10/5/2024,0,0
22114,10/6/2024,0,0
22114,10/7/2024,0,0
22114,10/8/2024,0,0
22114,10/9/2024,0,0
22114,10/10/2024,0,0
22115,10/3/2024,0,0
22115,10/4/2024,0,0
22115,10/5/2024,0,0
22115,10/6/2024,0,0
22115,10/7/2024,0,0
22115,10/8/2024,0,0
22115,10/9/2024,0,0
22115,10/10/2024,0,0
22116,10/3/2024,0,0
22116,10/4/2024,0,0
22116,10/5/2024,0,0
22116,10/6/2024,0,0
22116,10/7/2024,0,0
22116,10/8/2024,0,0
22116,10/9/2024,0,0
22116,10/10/2024,0,0
22117,10/3/2024,0,0
22117,10/4/2024,0,0
22117,10/5/2024,0,0
22117,10/6/2024,0,0
22117,10/7/2024,0,0
22117,10/8/2024,0,0
22117,10/9/2024,0,0
22117,10/10/2024,0,0
22118,10/3/2024,0,0
22118,10/4/2024,0,0
22118,10/5/2024,0,0
22118,10/6/2024,0,0
22118,10/7/2024,0,0
22118,10/8/2024,0,0
22118,10/9/2024,0,0
22118,10/10/2024,0,0
22119,10/3/2024,0,0
22119,10/4/2024,0,0
22119,10/5/2024,0,0
22119,10/6/2024,0,0
22119,10/7/2024,0,0
22119,10/8/2024,0,0
22119,10/9/2024,0,0
22119,10/10/2024,0,0
22120,10/3/2024,0,0
22120,10/4/2024,0,0
22120,10/5/2024,0,0
22120,10/6/2024,0,0
22120,10/7/2024,0,0
22120,10/8/2024,0,0
22120,10/9/2024,0,0
22120,10/10/2024,0,0
22201,10/3/2024,0,0
22201,10/4/2024,0,0
22201,10/5/2024,0,0
22201,10/6/2024,0,0
22201,10/7/2024,0,0
22201,10/8/2024,0,0
22201,10/9/2024,0,0
22201,10/10/2024,0,0
22202,10/3/2024,0,0
22202,10/4/2024,0,0
22202,10/5/2024,0,0
22202,10/6/2024,0,0
22202,10/7/2024,0,0
22202,10/8/2024,0,0
22202,10/9/2024,0,0
22202,10/10/2024,0,0
22203,10/3/2024,0,0
22203,10/4/2024,0,0
22203,10/5/2024,0,0
22203,10/6/2024,0,0
22203,10/7/2024,0,0
22203,10/8/2024,0,0
22203,10/9/2024,0,0
22203,10/10/2024,0,0
22204,10/3/2024,0,0
22204,10/4/2024,0,0
22204,10/5/2024,0,0
22204,10/6/2024,0,0
22204,10/7/2024,0,0
22204,10/8/2024,0,0
22204,10/9/2024,0,0
22204,10/10/2024,0,0
22210,10/3/2024,0,0
22210,10/4/2024,0,0
22210,10/5/2024,0,0
22210,10/6/2024,0,0
22210,10/7/2024,0,0
22210,10/8/2024,0,0
22210,10/9/2024,0,0
22210,10/10/2024,0,0
22211,10/3/2024,0,0
22211,10/4/2024,0,0
22211,10/5/2024,0,0
22211,10/6/2024,0,0
22211,10/7/2024,0,0
22211,10/8/2024,0,0
22211,10/9/2024,0,0
22211,10/10/2024,0,0
22212,10/3/2024,0,0
22212,10/4/2024,0,0
22212,10/5/2024,0,0
22212,10/6/2024,0,0
22212,10/7/2024,0,0
22212,10/8/2024,0,0
22212,10/9/2024,0,0
22212,10/10/2024,0,0
22213,10/3/2024,0,0
22213,10/4/2024,0,0
22213,10/5/2024,0,0
22213,10/6/2024,0,0
22213,10/7/2024,0,0
22213,10/8/2024,0,0
22213,10/9/2024,0,0
22213,10/10/2024,0,0
22215,10/3/2024,0,0
22215,10/4/2024,0,0
22215,10/5/2024,0,0
22215,10/6/2024,0,0
22215,10/7/2024,0,0
22215,10/8/2024,0,0
22215,10/9/2024,0,0
22215,10/10/2024,0,0
22216,10/3/2024,0,0
22216,10/4/2024,0,0
22216,10/5/2024,0,0
22216,10/6/2024,0,0
22216,10/7/2024,0,0
22216,10/8/2024,0,0
22216,10/9/2024,0,0
22216,10/10/2024,0,0
22217,10/3/2024,0,0
22217,10/4/2024,0,0
22217,10/5/2024,0,0
22217,10/6/2024,0,0
22217,10/7/2024,0,0
22217,10/8/2024,0,0
22217,10/9/2024,0,0
22217,10/10/2024,0,0
22218,10/3/2024,0,0
22218,10/4/2024,0,0
22218,10/5/2024,0,0
22218,10/6/2024,0,0
22218,10/7/2024,0,0
22218,10/8/2024,0,0
22218,10/9/2024,0,0
22218,10/10/2024,0,0
22301,10/3/2024,0,0
22301,10/4/2024,0,0
22301,10/5/2024,0,0
22301,10/6/2024,0,0
22301,10/7/2024,0,0
22301,10/8/2024,0,0
22301,10/9/2024,0,0
22301,10/10/2024,0,0
22302,10/3/2024,0,0
22302,10/4/2024,0,0
22302,10/5/2024,0,0
22302,10/6/2024,0,0
22302,10/7/2024,0,0
22302,10/8/2024,0,0
22302,10/9/2024,0,0
22302,10/10/2024,0,0
22310,10/3/2024,0,0
22310,10/4/2024,0,0
22310,10/5/2024,0,0
22310,10/6/2024,0,0
22310,10/7/2024,0,0
22310,10/8/2024,0,0
22310,10/9/2024,0,0
22310,10/10/2024,0,0
22311,10/3/2024,0,0
22311,10/4/2024,0,0
22311,10/5/2024,0,0
22311,10/6/2024,0,0
22311,10/7/2024,0,0
22311,10/8/2024,0,0
22311,10/9/2024,0,0
22311,10/10/2024,0,0
22312,10/3/2024,0,0
22312,10/4/2024,0,0
22312,10/5/2024,0,0
22312,10/6/2024,0,0
22312,10/7/2024,0,0
22312,10/8/2024,0,0
22312,10/9/2024,0,0
22312,10/10/2024,0,0
22313,10/3/2024,0,0
22313,10/4/2024,0,0
22313,10/5/2024,0,0
22313,10/6/2024,0,0
22313,10/7/2024,0,0
22313,10/8/2024,0,0
22313,10/9/2024,0,0
22313,10/10/2024,0,0
22314,10/3/2024,0,0
22314,10/4/2024,0,0
22314,10/5/2024,0,0
22314,10/6/2024,0,0
22314,10/7/2024,0,0
22314,10/8/2024,0,0
22314,10/9/2024,0,0
22314,10/10/2024,0,0
22315,10/3/2024,0,0
22315,10/4/2024,0,0
22315,10/5/2024,0,0
22315,10/6/2024,0,0
22315,10/7/2024,0,0
22315,10/8/2024,0,0
22315,10/9/2024,0,0
22315,10/10/2024,0,0
22316,10/3/2024,0,0
22316,10/4/2024,0,0
22316,10/5/2024,0,0
22316,10/6/2024,0,0
22316,10/7/2024,0,0
22316,10/8/2024,0,0
22316,10/9/2024,0,0
22316,10/10/2024,0,0
22317,10/3/2024,0,0
22317,10/4/2024,0,0
22317,10/5/2024,0,0
22317,10/6/2024,0,0
22317,10/7/2024,0,0
22317,10/8/2024,0,0
22317,10/9/2024,0,0
22317,10/10/2024,0,0
22401,10/3/2024,0,0
22401,10/4/2024,0,0
22401,10/5/2024,0,0
22401,10/6/2024,0,0
22401,10/7/2024,0,0
22401,10/8/2024,0,0
22401,10/9/2024,0,0
22401,10/10/2024,0,0
22402,10/3/2024,0,0
22402,10/4/2024,0,0
22402,10/5/2024,0,0
22402,10/6/2024,0,0
22402,10/7/2024,0,0
22402,10/8/2024,0,0
22402,10/9/2024,0,0
22402,10/10/2024,0,0
22403,10/3/2024,0,0
22403,10/4/2024,0,0
22403,10/5/2024,0,0
22403,10/6/2024,0,0
22403,10/7/2024,0,0
22403,10/8/2024,0,0
22403,10/9/2024,0,0
22403,10/10/2024,0,0
22410,10/3/2024,0,0
22410,10/4/2024,0,0
22410,10/5/2024,0,0
22410,10/6/2024,0,0
22410,10/7/2024,0,0
22410,10/8/2024,0,0
22410,10/9/2024,0,0
22410,10/10/2024,0,0
22411,10/3/2024,0,0
22411,10/4/2024,0,0
22411,10/5/2024,0,0
22411,10/6/2024,0,0
22411,10/7/2024,0,0
22411,10/8/2024,0,0
22411,10/9/2024,0,0
22411,10/10/2024,0,0
22501,10/3/2024,0,0
22501,10/4/2024,0,0
22501,10/5/2024,0,0
22501,10/6/2024,0,0
22501,10/7/2024,0,0
22501,10/8/2024,0,0
22501,10/9/2024,0,0
22501,10/10/2024,0,0
22502,10/3/2024,0,0
22502,10/4/2024,0,0
22502,10/5/2024,0,0
22502,10/6/2024,0,0
22502,10/7/2024,0,0
22502,10/8/2024,0,0
22502,10/9/2024,0,0
22502,10/10/2024,0,0
22510,10/3/2024,0,0
22510,10/4/2024,0,0
22510,10/5/2024,0,0
22510,10/6/2024,0,0
22510,10/7/2024,0,0
22510,10/8/2024,0,0
22510,10/9/2024,0,0
22510,10/10/2024,0,0
22511,10/3/2024,0,0
22511,10/4/2024,0,0
22511,10/5/2024,0,0
22511,10/6/2024,0,0
22511,10/7/2024,0,0
22511,10/8/2024,0,0
22511,10/9/2024,0,0
22511,10/10/2024,0,0
22512,10/3/2024,0,0
22512,10/4/2024,0,0
22512,10/5/2024,0,0
22512,10/6/2024,0,0
22512,10/7/2024,0,0
22512,10/8/2024,0,0
22512,10/9/2024,0,0
22512,10/10/2024,0,0
22513,10/3/2024,0,0
22513,10/4/2024,0,0
22513,10/5/2024,0,0
22513,10/6/2024,0,0
22513,10/7/2024,0,0
22513,10/8/2024,0,0
22513,10/9/2024,0,0
22513,10/10/2024,0,0
22514,10/3/2024,0,0
22514,10/4/2024,0,0
22514,10/5/2024,0,0
22514,10/6/2024,0,0
22514,10/7/2024,0,0
22514,10/8/2024,0,0
22514,10/9/2024,0,0
22514,10/10/2024,0,0
22515,10/3/2024,0,0
22515,10/4/2024,0,0
22515,10/5/2024,0,0
22515,10/6/2024,0,0
22515,10/7/2024,0,0
22515,10/8/2024,0,0
22515,10/9/2024,0,0
22515,10/10/2024,0,0
22601,10/3/2024,0,0
22601,10/4/2024,0,0
22601,10/5/2024,0,0
22601,10/6/2024,0,0
22601,10/7/2024,0,0
22601,10/8/2024,0,0
22601,10/9/2024,0,0
22601,10/10/2024,0,0
22602,10/3/2024,0,0
22602,10/4/2024,0,0
22602,10/5/2024,0,0
22602,10/6/2024,0,0
22602,10/7/2024,0,0
22602,10/8/2024,0,0
22602,10/9/2024,0,0
22602,10/10/2024,0,0
22603,10/3/2024,0,0
22603,10/4/2024,0,0
22603,10/5/2024,0,0
22603,10/6/2024,0,0
22603,10/7/2024,0,0
22603,10/8/2024,0,0
22603,10/9/2024,0,0
22603,10/10/2024,0,0
22604,10/3/2024,0,0
22604,10/4/2024,0,0
22604,10/5/2024,0,0
22604,10/6/2024,0,0
22604,10/7/2024,0,0
22604,10/8/2024,0,0
22604,10/9/2024,0,0
22604,10/10/2024,0,0
22605,10/3/2024,0,0
22605,10/4/2024,0,0
22605,10/5/2024,0,0
22605,10/6/2024,0,0
22605,10/7/2024,0,0
22605,10/8/2024,0,0
22605,10/9/2024,0,0
22605,10/10/2024,0,0
22610,10/3/2024,0,0
22610,10/4/2024,0,0
22610,10/5/2024,0,0
22610,10/6/2024,0,0
22610,10/7/2024,0,0
22610,10/8/2024,0,0
22610,10/9/2024,0,0
22610,10/10/2024,0,0
22611,10/3/2024,0,0
22611,10/4/2024,0,0
22611,10/5/2024,0,0
22611,10/6/2024,0,0
22611,10/7/2024,0,0
22611,10/8/2024,0,0
22611,10/9/2024,0,0
22611,10/10/2024,0,0
22612,10/3/2024,0,0
22612,10/4/2024,0,0
22612,10/5/2024,0,0
22612,10/6/2024,0,0
22612,10/7/2024,0,0
22612,10/8/2024,0,0
22612,10/9/2024,0,0
22612,10/10/2024,0,0
22613,10/3/2024,0,0
22613,10/4/2024,0,0
22613,10/5/2024,0,0
22613,10/6/2024,0,0
22613,10/7/2024,0,0
22613,10/8/2024,0,0
22613,10/9/2024,0,0
22613,10/10/2024,0,0
22614,10/3/2024,0,0
22614,10/4/2024,0,0
22614,10/5/2024,0,0
22614,10/6/2024,0,0
22614,10/7/2024,0,0
22614,10/8/2024,0,0
22614,10/9/2024,0,0
22614,10/10/2024,0,0
22616,10/3/2024,0,0
22616,10/4/2024,0,0
22616,10/5/2024,0,0
22616,10/6/2024,0,0
22616,10/7/2024,0,0
22616,10/8/2024,0,0
22616,10/9/2024,0,0
22616,10/10/2024,0,0
22701,10/3/2024,0,0
22701,10/4/2024,0,0
22701,10/5/2024,0,0
22701,10/6/2024,0,0
22701,10/7/2024,0,0
22701,10/8/2024,0,0
22701,10/9/2024,0,0
22701,10/10/2024,0,0
22710,10/3/2024,0,0
22710,10/4/2024,0,0
22710,10/5/2024,0,0
22710,10/6/2024,0,0
22710,10/7/2024,0,0
22710,10/8/2024,0,0
22710,10/9/2024,0,0
22710,10/10/2024,0,0
22712,10/3/2024,0,0
22712,10/4/2024,0,0
22712,10/5/2024,0,0
22712,10/6/2024,0,0
22712,10/7/2024,0,0
22712,10/8/2024,0,0
22712,10/9/2024,0,0
22712,10/10/2024,0,0
22713,10/3/2024,0,0
22713,10/4/2024,0,0
22713,10/5/2024,0,0
22713,10/6/2024,0,0
22713,10/7/2024,0,0
22713,10/8/2024,0,0
22713,10/9/2024,0,0
22713,10/10/2024,0,0
22802,10/3/2024,0,0
22802,10/4/2024,0,0
22802,10/5/2024,0,0
22802,10/6/2024,0,0
22802,10/7/2024,0,0
22802,10/8/2024,0,0
22802,10/9/2024,0,0
22802,10/10/2024,0,0
22803,10/3/2024,0,0
22803,10/4/2024,0,0
22803,10/5/2024,0,0
22803,10/6/2024,0,0
22803,10/7/2024,0,0
22803,10/8/2024,0,0
22803,10/9/2024,0,0
22803,10/10/2024,0,0
22810,10/3/2024,0,0
22810,10/4/2024,0,0
22810,10/5/2024,0,0
22810,10/6/2024,0,0
22810,10/7/2024,0,0
22810,10/8/2024,0,0
22810,10/9/2024,0,0
22810,10/10/2024,0,0
22811,10/3/2024,0,0
22811,10/4/2024,0,0
22811,10/5/2024,0,0
22811,10/6/2024,0,0
22811,10/7/2024,0,0
22811,10/8/2024,0,0
22811,10/9/2024,0,0
22811,10/10/2024,0,0
22812,10/3/2024,0,0
22812,10/4/2024,0,0
22812,10/5/2024,0,0
22812,10/6/2024,0,0
22812,10/7/2024,0,0
22812,10/8/2024,0,0
22812,10/9/2024,0,0
22812,10/10/2024,0,0
22813,10/3/2024,0,0
22813,10/4/2024,0,0
22813,10/5/2024,0,0
22813,10/6/2024,0,0
22813,10/7/2024,0,0
22813,10/8/2024,0,0
22813,10/9/2024,0,0
22813,10/10/2024,0,0
22901,10/3/2024,0,0
22901,10/4/2024,0,0
22901,10/5/2024,0,0
22901,10/6/2024,0,0
22901,10/7/2024,0,0
22901,10/8/2024,0,0
22901,10/9/2024,0,0
22901,10/10/2024,0,0
22910,10/3/2024,0,0
22910,10/4/2024,0,0
22910,10/5/2024,0,0
22910,10/6/2024,0,0
22910,10/7/2024,0,0
22910,10/8/2024,0,0
22910,10/9/2024,0,0
22910,10/10/2024,0,0
22911,10/3/2024,0,0
22911,10/4/2024,0,0
22911,10/5/2024,0,0
22911,10/6/2024,0,0
22911,10/7/2024,0,0
22911,10/8/2024,0,0
22911,10/9/2024,0,0
22911,10/10/2024,0,0
22912,10/3/2024,0,0
22912,10/4/2024,0,0
22912,10/5/2024,0,0
22912,10/6/2024,0,0
22912,10/7/2024,0,0
22912,10/8/2024,0,0
22912,10/9/2024,0,0
22912,10/10/2024,0,0
22913,10/3/2024,0,0
22913,10/4/2024,0,0
22913,10/5/2024,0,0
22913,10/6/2024,0,0
22913,10/7/2024,0,0
22913,10/8/2024,0,0
22913,10/9/2024,0,0
22913,10/10/2024,0,0
22914,10/3/2024,0,0
22914,10/4/2024,0,0
22914,10/5/2024,0,0
22914,10/6/2024,0,0
22914,10/7/2024,0,0
22914,10/8/2024,0,0
22914,10/9/2024,0,0
22914,10/10/2024,0,0
22915,10/3/2024,0,0
22915,10/4/2024,0,0
22915,10/5/2024,0,0
22915,10/6/2024,0,0
22915,10/7/2024,0,0
22915,10/8/2024,0,0
22915,10/9/2024,0,0
22915,10/10/2024,0,0
22916,10/3/2024,0,0
22916,10/4/2024,0,0
22916,10/5/2024,0,0
22916,10/6/2024,0,0
22916,10/7/2024,0,0
22916,10/8/2024,0,0
22916,10/9/2024,0,0
22916,10/10/2024,0,0
22917,10/3/2024,0,0
22917,10/4/2024,0,0
22917,10/5/2024,0,0
22917,10/6/2024,0,0
22917,10/7/2024,0,0
22917,10/8/2024,0,0
22917,10/9/2024,0,0
22917,10/10/2024,0,0
22918,10/3/2024,0,0
22918,10/4/2024,0,0
22918,10/5/2024,0,0
22918,10/6/2024,0,0
22918,10/7/2024,0,0
22918,10/8/2024,0,0
22918,10/9/2024,0,0
22918,10/10/2024,0,0
22919,10/3/2024,0,0
22919,10/4/2024,0,0
22919,10/5/2024,0,0
22919,10/6/2024,0,0
22919,10/7/2024,0,0
22919,10/8/2024,0,0
22919,10/9/2024,0,0
22919,10/10/2024,0,0
30501,10/3/2024,0,0
30501,10/4/2024,0,0
30501,10/5/2024,0,0
30501,10/6/2024,0,0
30501,10/7/2024,0,0
30501,10/8/2024,0,0
30501,10/9/2024,0,0
30501,10/10/2024,0,0
30502,10/3/2024,0,0
30502,10/4/2024,0,0
30502,10/5/2024,0,0
30502,10/6/2024,0,0
30502,10/7/2024,0,0
30502,10/8/2024,0,0
30502,10/9/2024,0,0
30502,10/10/2024,0,0
30512,10/3/2024,0,0
30512,10/4/2024,0,0
30512,10/5/2024,0,0
30512,10/6/2024,0,0
30512,10/7/2024,0,0
30512,10/8/2024,0,0
30512,10/9/2024,0,0
30512,10/10/2024,0,0
30513,10/3/2024,0,0
30513,10/4/2024,0,0
30513,10/5/2024,0,0
30513,10/6/2024,0,0
30513,10/7/2024,0,0
30513,10/8/2024,0,0
30513,10/9/2024,0,0
30513,10/10/2024,0,0
30514,10/3/2024,0,0
30514,10/4/2024,0,0
30514,10/5/2024,0,0
30514,10/6/2024,0,0
30514,10/7/2024,0,0
30514,10/8/2024,0,0
30514,10/9/2024,0,0
30514,10/10/2024,0,0
30515,10/3/2024,0,0
30515,10/4/2024,0,0
30515,10/5/2024,0,0
30515,10/6/2024,0,0
30515,10/7/2024,0,0
30515,10/8/2024,0,0
30515,10/9/2024,0,0
30515,10/10/2024,0,0
30517,10/3/2024,0,0
30517,10/4/2024,0,0
30517,10/5/2024,0,0
30517,10/6/2024,0,0
30517,10/7/2024,0,0
30517,10/8/2024,0,0
30517,10/9/2024,0,0
30517,10/10/2024,0,0
30601,10/3/2024,0,0
30601,10/4/2024,0,0
30601,10/5/2024,0,0
30601,10/6/2024,0,0
30601,10/7/2024,0,0
30601,10/8/2024,0,0
30601,10/9/2024,0,0
30601,10/10/2024,0,0
30602,10/3/2024,0,0
30602,10/4/2024,0,0
30602,10/5/2024,0,0
30602,10/6/2024,0,0
30602,10/7/2024,0,0
30602,10/8/2024,0,0
30602,10/9/2024,0,0
30602,10/10/2024,0,0
30603,10/3/2024,0,0
30603,10/4/2024,0,0
30603,10/5/2024,0,0
30603,10/6/2024,0,0
30603,10/7/2024,0,0
30603,10/8/2024,0,0
30603,10/9/2024,0,0
30603,10/10/2024,0,0
30611,10/3/2024,0,0
30611,10/4/2024,0,0
30611,10/5/2024,0,0
30611,10/6/2024,0,0
30611,10/7/2024,0,0
30611,10/8/2024,0,0
30611,10/9/2024,0,0
30611,10/10/2024,0,0
30612,10/3/2024,0,0
30612,10/4/2024,0,0
30612,10/5/2024,0,0
30612,10/6/2024,0,0
30612,10/7/2024,0,0
30612,10/8/2024,0,0
30612,10/9/2024,0,0
30612,10/10/2024,0,0
30613,10/3/2024,0,0
30613,10/4/2024,0,0
30613,10/5/2024,0,0
30613,10/6/2024,0,0
30613,10/7/2024,0,0
30613,10/8/2024,0,0
30613,10/9/2024,0,0
30613,10/10/2024,0,0
30614,10/3/2024,0,0
30614,10/4/2024,0,0
30614,10/5/2024,0,0
30614,10/6/2024,0,0
30614,10/7/2024,0,0
30614,10/8/2024,0,0
30614,10/9/2024,0,0
30614,10/10/2024,0,0
30615,10/3/2024,0,0
30615,10/4/2024,0,0
30615,10/5/2024,0,0
30615,10/6/2024,0,0
30615,10/7/2024,0,0
30615,10/8/2024,0,0
30615,10/9/2024,0,0
30615,10/10/2024,0,0
30616,10/3/2024,0,0
30616,10/4/2024,0,0
30616,10/5/2024,0,0
30616,10/6/2024,0,0
30616,10/7/2024,0,0
30616,10/8/2024,0,0
30616,10/9/2024,0,0
30616,10/10/2024,0,0
30617,10/3/2024,0,0
30617,10/4/2024,0,0
30617,10/5/2024,0,0
30617,10/6/2024,0,0
30617,10/7/2024,0,0
30617,10/8/2024,0,0
30617,10/9/2024,0,0
30617,10/10/2024,0,0
30619,10/3/2024,0,0
30619,10/4/2024,0,0
30619,10/5/2024,0,0
30619,10/6/2024,0,0
30619,10/7/2024,0,0
30619,10/8/2024,0,0
30619,10/9/2024,0,0
30619,10/10/2024,0,0
30620,10/3/2024,0,0
30620,10/4/2024,0,0
30620,10/5/2024,0,0
30620,10/6/2024,0,0
30620,10/7/2024,0,0
30620,10/8/2024,0,0
30620,10/9/2024,0,0
30620,10/10/2024,0,0
30621,10/3/2024,0,0
30621,10/4/2024,0,0
30621,10/5/2024,0,0
30621,10/6/2024,0,0
30621,10/7/2024,0,0
30621,10/8/2024,0,0
30621,10/9/2024,0,0
30621,10/10/2024,0,0
30701,10/3/2024,0,0
30701,10/4/2024,0,0
30701,10/5/2024,0,0
30701,10/6/2024,0,0
30701,10/7/2024,0,0
30701,10/8/2024,0,0
30701,10/9/2024,0,0
30701,10/10/2024,0,0
30702,10/3/2024,0,0
30702,10/4/2024,0,0
30702,10/5/2024,0,0
30702,10/6/2024,0,0
30702,10/7/2024,0,0
30702,10/8/2024,0,0
30702,10/9/2024,0,0
30702,10/10/2024,0,0
30703,10/3/2024,0,0
30703,10/4/2024,0,0
30703,10/5/2024,0,0
30703,10/6/2024,0,0
30703,10/7/2024,0,0
30703,10/8/2024,0,0
30703,10/9/2024,0,0
30703,10/10/2024,0,0
30704,10/3/2024,0,0
30704,10/4/2024,0,0
30704,10/5/2024,0,0
30704,10/6/2024,0,0
30704,10/7/2024,0,0
30704,10/8/2024,0,0
30704,10/9/2024,0,0
30704,10/10/2024,0,0
30711,10/3/2024,0,0
30711,10/4/2024,0,0
30711,10/5/2024,0,0
30711,10/6/2024,0,0
30711,10/7/2024,0,0
30711,10/8/2024,0,0
30711,10/9/2024,0,0
30711,10/10/2024,0,0
30712,10/3/2024,0,0
30712,10/4/2024,0,0
30712,10/5/2024,0,0
30712,10/6/2024,0,0
30712,10/7/2024,0,0
30712,10/8/2024,0,0
30712,10/9/2024,0,0
30712,10/10/2024,0,0
30714,10/3/2024,0,0
30714,10/4/2024,0,0
30714,10/5/2024,0,0
30714,10/6/2024,0,0
30714,10/7/2024,0,0
30714,10/8/2024,0,0
30714,10/9/2024,0,0
30714,10/10/2024,0,0
30715,10/3/2024,0,0
30715,10/4/2024,0,0
30715,10/5/2024,0,0
30715,10/6/2024,0,0
30715,10/7/2024,0,0
30715,10/8/2024,0,0
30715,10/9/2024,0,0
30715,10/10/2024,0,0
30716,10/3/2024,0,0
30716,10/4/2024,0,0
30716,10/5/2024,0,0
30716,10/6/2024,0,0
30716,10/7/2024,0,0
30716,10/8/2024,0,0
30716,10/9/2024,0,0
30716,10/10/2024,0,0
30717,10/3/2024,0,0
30717,10/4/2024,0,0
30717,10/5/2024,0,0
30717,10/6/2024,0,0
30717,10/7/2024,0,0
30717,10/8/2024,0,0
30717,10/9/2024,0,0
30717,10/10/2024,0,0
30719,10/3/2024,0,0
30719,10/4/2024,0,0
30719,10/5/2024,0,0
30719,10/6/2024,0,0
30719,10/7/2024,0,0
30719,10/8/2024,0,0
30719,10/9/2024,0,0
30719,10/10/2024,0,0
30720,10/3/2024,0,0
30720,10/4/2024,0,0
30720,10/5/2024,0,0
30720,10/6/2024,0,0
30720,10/7/2024,0,0
30720,10/8/2024,0,0
30720,10/9/2024,0,0
30720,10/10/2024,0,0
30721,10/3/2024,0,0
30721,10/4/2024,0,0
30721,10/5/2024,0,0
30721,10/6/2024,0,0
30721,10/7/2024,0,0
30721,10/8/2024,0,0
30721,10/9/2024,0,0
30721,10/10/2024,0,0
30722,10/3/2024,0,0
30722,10/4/2024,0,0
30722,10/5/2024,0,0
30722,10/6/2024,0,0
30722,10/7/2024,0,0
30722,10/8/2024,0,0
30722,10/9/2024,0,0
30722,10/10/2024,0,0
30723,10/3/2024,0,0
30723,10/4/2024,0,0
